"","max.mrel","loc.mrel","min.ave","loc.ave","min.max","loc.max","order"
"1",0.863607060120283,44,0.391744247500857,44,0.670661588744783,19,1
"2",0.86158637204117,48,0.395524647270427,48,0.670822461727611,15,2
"3",0.860332411401337,51,0.396878536314291,50,0.670848319542641,18,3
"4",0.860205610060228,47,0.397247817172877,47,0.671491454664109,14,4
"5",0.860140504795104,50,0.399431246575868,51,0.671504703962436,13,5
"6",0.859616657738739,46,0.399657883688149,46,0.67221881148497,16,6
"7",0.858920335885173,31,0.400287031607491,52,0.673239492598028,4,7
"8",0.858581659580033,49,0.40053990926673,31,0.674606155632942,17,8
"9",0.8584355405842,29,0.401603556377853,49,0.678418360773325,12,9
"10",0.858222844488615,42,0.401834474703086,43,0.678422882552849,1,10
"11",0.858151173133003,45,0.401838190718506,42,0.678518499049414,6,11
"12",0.857974660109428,43,0.402291659862639,54,0.678527144234823,2,12
"13",0.857853770518938,52,0.402328577830019,45,0.678616425415996,11,13
"14",0.857751418690472,23,0.403240686605314,29,0.678920234204522,10,14
"15",0.856983107289019,38,0.404053546396252,23,0.679056179902497,5,15
"16",0.856680427557948,54,0.404986201008033,38,0.679103936504632,3,16
"17",0.856610080789747,28,0.405099065646157,28,0.679150442652594,7,17
"18",0.856570904495813,30,0.40515645731419,53,0.680423704040036,9,18
"19",0.856180203988203,32,0.406039834591772,39,0.684009696892672,8,19
"20",0.855846322787054,34,0.406201254632918,40,0.684740153734274,23,20
"21",0.85565998457317,36,0.406209351752401,37,0.684770512691701,31,21
"22",0.855334259701792,39,0.406212210587026,36,0.684806288135474,21,22
"23",0.855229072749338,37,0.406478386372181,30,0.684835972622134,22,23
"24",0.855015143515803,40,0.406934263012594,32,0.684942421973289,20,24
"25",0.85458546180727,53,0.407140116359733,55,0.685590711110405,24,25
"26",0.854114049878124,41,0.407616248867455,34,0.700898842015062,32,26
"27",0.853716219504372,35,0.40921649909327,41,0.700935448822287,25,27
"28",0.853526183270485,55,0.409280997291372,35,0.70096149887411,29,28
"29",0.853338811659103,25,0.409606051961895,56,0.700984443652537,28,29
"30",0.850977898819454,56,0.410968466434782,25,0.700991049450317,35,30
"31",0.850163176996917,57,0.411715561923398,57,0.701051586256496,30,31
"32",0.849436584266101,14,0.413621299077076,58,0.70131592931236,26,32
"33",0.849085379333082,19,0.41410278682053,14,0.701854145988182,34,33
"34",0.848495627432599,13,0.415945469264213,13,0.701896963155039,27,34
"35",0.848444227241361,58,0.416942830799188,19,0.701922502588751,33,35
"36",0.846845627852364,16,0.417082894400359,8,0.709729393656196,39,36
"37",0.846651116351643,11,0.417603067142241,11,0.709733428327499,41,37
"38",0.846451102727785,8,0.417691090846325,12,0.709816992680312,40,38
"39",0.846002724562039,33,0.418874784526967,59,0.710053121651066,36,39
"40",0.84548232353383,22,0.419086796000688,16,0.710522053357183,38,40
"41",0.845382540173059,12,0.419183956787039,60,0.711100707876596,45,41
"42",0.844351833410344,59,0.421208919627874,2,0.71123302480729,37,42
"43",0.843843602049286,15,0.421368511812422,62,0.711471669420238,44,43
"44",0.843713365714124,24,0.422522796986925,15,0.718411082972332,51,44
"45",0.843595194454648,60,0.422940338778524,61,0.721526844233277,48,45
"46",0.842526588026656,20,0.424022275680813,33,0.721701365346571,46,46
"47",0.8424486650321,62,0.42436953046897,65,0.722138032965848,42,47
"48",0.841397786380302,26,0.424692709617789,22,0.725987071023252,49,48
"49",0.84114197887982,2,0.426034525978273,9,0.730953675490443,43,49
"50",0.840821555355096,61,0.426266217156095,7,0.735556202277799,47,50
"51",0.840104309081913,27,0.426750678075937,67,0.741438929706615,50,51
"52",0.839441489043917,65,0.426846971650795,64,0.757156929587887,52,52
"53",0.839306984379512,9,0.427338978018923,24,0.767822424639673,54,53
"54",0.839074665014267,7,0.428188094031626,5,0.780717523200679,55,54
"55",0.837821635803878,67,0.428560095607796,20,0.789588288280106,53,55
"56",0.837650009304996,5,0.428880761629557,66,0.812383053885467,56,56
"57",0.837607724508589,64,0.431842579781084,26,0.817443627694789,57,57
"58",0.83748898871011,21,0.432849508154471,10,0.829213594306231,58,58
"59",0.836078443863694,18,0.432865409157014,70,0.848978314623255,62,59
"60",0.835851352279154,66,0.432942323855289,27,0.848990063254277,65,60
"61",0.835218428606059,10,0.434286249092401,69,0.852319350703269,60,61
"62",0.832398341618421,70,0.434441719467418,68,0.855835155335634,67,62
"63",0.832159341340605,17,0.43493648741332,1,0.858839920788741,59,63
"64",0.831417680032624,69,0.436609974107089,18,0.864982049586875,69,64
"65",0.830715811692098,1,0.436635364540784,21,0.86676509400345,61,65
"66",0.830696417667294,68,0.439733192763685,71,0.869537850946401,64,66
"67",0.829027947653684,6,0.440652743685081,3,0.87064244970794,70,67
"68",0.828650823947667,3,0.440773185094558,6,0.877480840535033,66,68
"69",0.826474732008959,71,0.442255762721819,17,0.889508530151862,68,69
"70",0.823641249072091,63,0.44298430388289,63,0.891651596756866,71,70
"71",0.813484182864595,4,0.462457610739574,4,0.985307386078926,63,71
