"","max.mrel","loc.mrel","min.ave","loc.ave","min.max","loc.max","order"
"1",0.791532761363876,42,0.462075396512427,42,0.691175066737414,8,1
"2",0.78991367133597,54,0.466494191872449,53,0.69117551892682,12,2
"3",0.789335437183547,45,0.466695694576994,45,0.691175668887697,4,3
"4",0.789039560375067,53,0.467517339206844,54,0.691176217023123,18,4
"5",0.787449416219104,52,0.467794250475359,22,0.691176371869722,62,5
"6",0.787268886391776,22,0.468334986472197,10,0.691176448810406,7,6
"7",0.786716821316383,26,0.469042838908109,32,0.691176952395604,35,7
"8",0.786564211542556,15,0.469211987450077,52,0.691177233026551,17,8
"9",0.7863410458925,32,0.469376381576834,15,0.691177349365985,26,9
"10",0.786321875528219,21,0.469798619346021,26,0.691177416060416,30,10
"11",0.785497636160473,19,0.46995088790709,43,0.691178148503132,14,11
"12",0.785363515266046,67,0.469997066659347,21,0.691178223900932,68,12
"13",0.785089862773389,43,0.470217527463951,67,0.691178853792774,37,13
"14",0.784410404464836,10,0.470788689115672,25,0.691178894504094,43,14
"15",0.784318920630487,60,0.471061413597348,14,0.691179190583567,11,15
"16",0.784132836844383,2,0.471432039604577,65,0.69117928036474,27,16
"17",0.784106799411776,34,0.4718060827715,19,0.691179391660037,36,17
"18",0.783576796751984,50,0.472072984200037,23,0.691179423229199,5,18
"19",0.783411530663583,40,0.472335166043479,51,0.691180428450302,21,19
"20",0.783312926524446,65,0.472888562529574,34,0.691180548764047,63,20
"21",0.783287462678144,23,0.473221065468144,40,0.691180591203605,20,21
"22",0.782806673522142,14,0.473457224990642,71,0.691180717773062,34,22
"23",0.782486142578777,4,0.473801506945263,2,0.691181367422364,9,23
"24",0.782253901717532,51,0.474017957134802,4,0.691181804261607,40,24
"25",0.781437649418857,64,0.474953025878206,44,0.691181988140422,67,25
"26",0.781126444864649,28,0.475261559947658,50,0.691182254360259,13,26
"27",0.781103741262779,68,0.47530262934919,60,0.691182510878149,65,27
"28",0.780733377429512,71,0.475306383496617,28,0.691183307254181,2,28
"29",0.780602339087887,57,0.47566407313925,68,0.691183467533579,50,29
"30",0.780361883070328,44,0.475965553233228,64,0.69118504319332,44,30
"31",0.780170411808022,70,0.476043880029126,57,0.691185288782031,41,31
"32",0.780010902598413,38,0.476166360665681,24,0.691185603204927,39,32
"33",0.779230792688027,25,0.477066155337503,13,0.691185903372684,64,33
"34",0.778793437920899,16,0.477225354294433,16,0.691186013349363,45,34
"35",0.7780667056532,1,0.477267574986343,29,0.691186779241138,47,35
"36",0.777999997059622,13,0.477391116172214,69,0.691188317793037,54,36
"37",0.777647530794728,8,0.477460277822559,49,0.691190807748445,3,37
"38",0.777622973186495,6,0.47780248156535,38,0.691191005701997,33,38
"39",0.777545393283137,7,0.478067054358815,1,0.691191504107737,46,39
"40",0.7775212799189,49,0.47822507413666,6,0.691197784939554,10,40
"41",0.776940768864367,35,0.478397878487796,70,0.691198485439239,61,41
"42",0.776884321366412,61,0.478462940511292,61,0.691198655457397,16,42
"43",0.776549387190633,30,0.479948538345449,7,0.691200159290174,52,43
"44",0.776505396120749,41,0.480051975520469,41,0.691200335442894,56,44
"45",0.776384200826288,62,0.480536953504423,30,0.691202082811959,19,45
"46",0.776354689007175,46,0.481465929426377,59,0.691202511926693,1,46
"47",0.776308200083647,24,0.481604842681875,46,0.691206945923509,22,47
"48",0.776290751979318,55,0.482123770993904,8,0.691207542976059,31,48
"49",0.776174730207184,29,0.482279499667969,35,0.691208810938833,55,49
"50",0.774945259408493,59,0.482448176496571,9,0.691208914996674,71,50
"51",0.774410384655635,47,0.482719741446806,62,0.691212442553538,24,51
"52",0.774038733585946,69,0.48341950834198,55,0.691226792159024,70,52
"53",0.774027797070873,9,0.483608782203382,27,0.691227377505438,60,53
"54",0.773967195248313,27,0.483718648648395,47,0.691237111312828,6,54
"55",0.773829539195263,63,0.484138535422927,31,0.691239501780282,66,55
"56",0.77232899406096,31,0.485027984661077,5,0.691239722164035,32,56
"57",0.771887059322388,5,0.485087111782746,66,0.691255273380797,53,57
"58",0.771828350050562,58,0.485680500931152,36,0.691263989138014,15,58
"59",0.771807701187609,20,0.485762424101282,63,0.691266647183745,42,59
"60",0.771727801550796,18,0.486048443844987,11,0.691279827434948,38,60
"61",0.771272055174779,36,0.486891571581104,18,0.69128001462851,69,61
"62",0.770812982422767,17,0.487427710643305,20,0.691290574195558,25,62
"63",0.770003846226864,33,0.489227893976623,3,0.691291284786723,28,63
"64",0.769691714132455,11,0.489443846471221,33,0.691308716827288,29,64
"65",0.769687477365766,3,0.489784728521261,17,0.691322203825043,49,65
"66",0.769273700514851,39,0.490271855277452,58,0.691337967359249,59,66
"67",0.768650866251193,37,0.49080653351473,37,0.691381752192986,57,67
"68",0.768331255942192,12,0.49086688074036,39,0.691398722243124,23,68
"69",0.766960021484505,66,0.491870618459779,56,0.691511713555609,51,69
"70",0.766737937487013,56,0.493390408479911,12,0.695181459799218,58,70
"71",0.761863880945064,48,0.499090764597798,48,0.696971581465994,48,71
