"","max.mrel","loc.mrel","min.ave","loc.ave","min.max","loc.max","order"
"1",0.855092323720851,58,0.391453721949002,56,0.670583785128539,58,1
"2",0.853437358223778,56,0.392880621930288,58,0.67060938331114,57,2
"3",0.851931183773477,59,0.395340045768285,60,0.671247607579437,28,3
"4",0.851897016304445,60,0.396235523788467,59,0.671263501115099,27,4
"5",0.851447830803171,67,0.39675039982747,51,0.671264147121434,24,5
"6",0.850207767705114,55,0.396887919512656,55,0.671265789918916,34,6
"7",0.85019576474113,54,0.397040050568377,54,0.671269960742686,25,7
"8",0.849363137059243,51,0.398731595075313,67,0.671327459106852,30,8
"9",0.848623379400822,66,0.40329459369248,66,0.671328561799147,33,9
"10",0.84547072771323,57,0.405890677508793,57,0.67133550399369,29,10
"11",0.843910266290023,27,0.40889878142065,53,0.67134385497757,36,11
"12",0.843232670188064,71,0.409021756813445,52,0.671386130655624,37,12
"13",0.843213024659367,28,0.411665404633581,71,0.671428269563097,19,13
"14",0.842784090695265,53,0.412265140518462,49,0.671429814902351,26,14
"15",0.842768911697948,64,0.412282065583422,61,0.671457605968944,32,15
"16",0.842745063352228,19,0.412291824466198,64,0.671465353005734,14,16
"17",0.842387271279174,52,0.413403454414872,62,0.671515468772723,21,17
"18",0.84177611702674,2,0.415382511080295,47,0.671554413911885,20,18
"19",0.841376318082921,49,0.415540737885078,19,0.671559319125422,16,19
"20",0.841136754264139,20,0.416127352911428,27,0.671591977330319,13,20
"21",0.840928773753925,47,0.416771310642587,2,0.671660591191809,23,21
"22",0.840872915422161,14,0.417129342899557,28,0.67176663402221,18,22
"23",0.839930779237339,32,0.417686028450459,32,0.671889947365339,17,23
"24",0.839447402984505,34,0.418770230890991,63,0.671981501758185,31,24
"25",0.839331588090821,5,0.418870590093366,20,0.672315455183933,22,25
"26",0.839218341142639,8,0.419171068111175,45,0.67500090007354,35,26
"27",0.83868345667794,11,0.419431226727794,8,0.675937329211478,59,27
"28",0.838640443833898,69,0.419688223803985,44,0.675988968078567,60,28
"29",0.838260729648536,63,0.41977381708246,70,0.678193692124191,55,29
"30",0.838231017577649,70,0.42007257167382,39,0.678201879164639,56,30
"31",0.83793808158833,7,0.420878959691604,11,0.679109772889599,52,31
"32",0.837862690683216,39,0.42097734157867,41,0.680269744340713,15,32
"33",0.837729047025656,16,0.420981329227929,24,0.682756296505293,53,33
"34",0.837591834035233,41,0.421580046121715,14,0.682759971239638,54,34
"35",0.8373909014361,31,0.421721564894302,5,0.683240234482644,39,35
"36",0.837358546142202,17,0.422480970957154,7,0.683244794963289,47,36
"37",0.837185973653815,26,0.422613367243728,34,0.68324672330458,41,37
"38",0.83711764992836,44,0.422877226970613,48,0.68326099817388,40,38
"39",0.836805968116955,24,0.423425795842178,10,0.683263055791255,42,39
"40",0.836791630100992,23,0.423895823908714,46,0.683275543068334,51,40
"41",0.836633068090233,10,0.424012554814957,65,0.683278232617915,44,41
"42",0.835616757259516,21,0.424377754243524,31,0.683283906066432,10,42
"43",0.835533824219921,30,0.424907267962598,26,0.683330567792147,8,43
"44",0.835443297163104,4,0.425743912925768,17,0.683389053090115,43,44
"45",0.835296651671531,45,0.425870752329833,29,0.683448111607694,46,45
"46",0.834799312910748,46,0.425902586366822,23,0.683502344622423,48,46
"47",0.8347621667623,48,0.425930382492832,69,0.6835079748648,6,47
"48",0.834485200331073,42,0.426251653565546,16,0.683557697379483,38,48
"49",0.833902152999217,29,0.426437010633314,37,0.683576246208664,45,49
"50",0.833585588167701,6,0.426460064600001,36,0.683594697381918,11,50
"51",0.833161637448006,61,0.427849585861065,30,0.683610870460283,2,51
"52",0.833078124265602,36,0.427886162662291,42,0.683653369665967,49,52
"53",0.833016219188292,13,0.428855579908343,4,0.683715433088235,7,53
"54",0.832276719201148,62,0.428869885089031,21,0.683958513642725,5,54
"55",0.831922681061531,18,0.429337683513169,33,0.684105611136627,3,55
"56",0.831660851924013,37,0.429636903448787,40,0.684843018501441,9,56
"57",0.830429622193077,33,0.42974375515233,50,0.684978778001108,4,57
"58",0.830427484181518,40,0.430032390390526,43,0.68500207148989,12,58
"59",0.829287195225229,9,0.430828831887528,6,0.686135973267535,1,59
"60",0.829172616816785,50,0.431475325698741,25,0.691442023618167,67,60
"61",0.82888526038674,38,0.433025471223725,13,0.691444028975892,66,61
"62",0.828741204024697,25,0.433842142443565,38,0.706867093318226,69,62
"63",0.828079315036822,43,0.435881677551284,18,0.706978187498246,64,63
"64",0.827818689459278,3,0.436152661903182,15,0.709363998129008,63,64
"65",0.827086293627672,68,0.436712631922006,3,0.711841252883568,50,65
"66",0.826181770262267,15,0.438168939480276,9,0.72615978338341,71,66
"67",0.82555997228502,12,0.440440979057176,1,0.732604066346893,70,67
"68",0.825414355978633,22,0.441948589357611,68,0.735127841222984,68,68
"69",0.825069719558592,1,0.44347392193968,12,0.88562327525835,62,69
"70",0.823272806097106,65,0.444096827043126,22,0.885628079031688,61,70
"71",0.820947408224739,35,0.446645871821538,35,0.974141215254161,65,71
